Date,Radial Distance from Sun(AU),Electronic Box Temperature(DegC),Solar Wind Analyser temperature(DegC),Out Board Sensor Temperature(Deg C),In Board Sensor Temperature(Deg C),Out Board Sensor minus In Board Sensor Temp.(DegC_,Heater Dutycycle,Search Coil Magnetometer's Temperature(Deg C),Solar Array's Angle(Deg C),High Gain Antenna Azimuth(Deg C),High Gain Antenna elevation(Deg C),In Board Sensor Readings along R(nT),In Board Sensor Readings along T(nT),In Board Sensor Readings along N(nT),Out Board Sensor Readings along R(nT),Out Board Sensor Readings along T(nT),Out Board Sensor Readings along N(nT)
2022-01-27 ,0.6925993436732971,2.99528619531305,-7.53563533333414,-86.0141958461374,-73.36793914896694,-12.646256697170458,8.416666666666666,-114.95639414458834,29.9636577401388,80.26700236973056,-81.67449097479148,-0.0352447360272607    ,0.083966950205511   ,-0.0408847721169142    ,-0.0722954575644683 ,-0.0844613836478624 ,0.0149494620844552
2022-01-28 ,0.6774020858563432,3.07677288756609,-7.462745516996335,-85.91641617811405,-73.34258401393035,-12.5738321641837,8.333333333333332,-114.88946087539988,29.9272941176471,79.25646616655578,-81.67827610818821,-0.0242477713933041    ,0.1248317989440489  ,-0.0351957397837089    ,-0.0100076299738686 ,-0.0141722779688981 ,0.0287056536163943
2022-01-29 ,0.6620418209847161,3.18073866733722,-7.5524560601813295,-85.88219329430589,-73.42372044604735,-12.458472848258538,8.333333333333332,-114.79181922569308,29.9272941176471,78.20217776952623,-81.6838937268009,-0.0430185791093093    ,0.1673871474007472  ,-0.0536677062850652    ,-0.0072489122044091 ,0.0565553072041468  ,0.0387340714775067
2022-01-30 ,0.6465325084358782,3.2594154736505,-7.53002842438508,-86.10219754735846,-73.6671297423982,-12.435067804960257,8.333333333333332,-114.68210442833416,29.9272941176471,77.12002443922566,-81.69022803166885,-5.608870202976699e-05 ,0.1568438950695945  ,-0.0998401938392436    ,0.0292915943981999  ,0.0545983258107804  ,0.0307909566924045
2022-01-31 ,0.6308884026687039,2.884295700692525,-7.4683524259454,-86.1315314477654,-73.8091184986028,-12.322412949162596,8.222222222222221,-114.56193930605689,29.9272941176471,76.00555156288087,-81.69775109158331,0.0072852497069433     ,0.0935486835137288  ,-0.1250563563090344    ,0.0246610400395167  ,-0.0150826749290565 ,0.0240675571999841
2022-02-01 ,0.6151240496404906,3.0683432297468096,-7.081475708460175,-86.1657543315736,-74.0068885518879,-12.158865779685698,8.11111111111111,-114.08732355934428,29.9272941176471,74.85244200176169,-81.7039652334864,0.0419897039410942     ,0.0043268791829444  ,-0.0889577933364648    ,0.0498892252744463  ,-0.0790119233304842 ,0.0714690112709726
2022-02-02 ,0.5992542803860907,2.87446109990336,-6.91887534893743,-86.0581966967479,-74.0068885518879,-12.051308144860002,8.331450707590978,-113.39654730444713,29.9636577401388,73.69250460931121,-81.71349243999525,-0.0115170269005092    ,-0.0096145039184229 ,-0.016347476498614     ,-0.0144290131594442 ,-0.0685276906575431 ,0.1303043207180427
2022-02-03 ,0.5832942076946788,2.93627859057808,-7.131937889001735,-86.0728636469514,-74.2401557942241,-11.83270785272731,7.666666666666666,-113.3844942814402,29.9272941176471,72.32002468102452,-81.72344021688153,0.0011005941207156     ,0.0597183765352575  ,0.0758222231156675     ,-0.0031206125756411 ,0.0475201095153756  ,0.1977681165674393
2022-02-04 ,0.567259219963081,3.57412269890363,-7.518814606486956,-86.1266424643642,-74.40242865845805,-11.724213805906146,7.777777777777777,-113.94426465595328,29.9272941176471,71.08201998514959,-81.73255972761623,0.0067993043984495     ,0.1281402576204123  ,0.0303428079255659     ,0.0033000200522082  ,0.1299649293986099  ,0.1389552726898014
2022-02-05 ,0.5511649749853494,3.7385010263796,-7.563669878079425,-86.08753059715495,-74.468352009553,-11.61917858760195,7.777777777777777,-113.93881349636852,29.9636577401388,69.76425282973727,-81.74467043787209,0.068495853766012      ,0.1247769050918552  ,0.0494470818001063     ,0.0426779119225906  ,0.141465762496342   ,0.1137211223532797
2022-02-06 ,0.5350273931426769,3.80453334596396,-7.4739593348944595,-86.0533077133467,-74.6052697387504,-11.448037974596303,7.694444444444444,-113.79027075910945,29.9636577401388,68.38292375738695,-81.7592015735653,0.0374132550269647     ,0.0667527664783207  ,0.0327179405676929     ,0.005529137539506   ,0.1195544677450849  ,0.0676136085282961
2022-02-07 ,0.518862649902657,3.95767212968089,-7.490780061741645,-86.1070865307596,-74.8588210891158,-11.248265441643795,7.611111111111111,-113.60295998480284,29.9272941176471,66.93759074004893,-81.77446227011725,0.0433448037057622     ,0.0412929783626196  ,0.0655623004437637     ,-0.0018693931016049 ,0.1076822095695833  ,0.0489065320572474
2022-02-08 ,0.5026871679884278,4.20634703534966,-7.524421515436015,-86.12175348096305,-75.04644908838631,-11.07530439257674,7.416666666666667,-113.44270896272108,29.9636577401388,65.46956838000261,-81.79325489953271,0.0263922110674254     ,0.0260293621417679  ,0.2653086123916341     ,-0.0032629889116536 ,0.0995391452266882  ,0.1920747972563128
2022-02-09 ,0.4865176069817766,4.26535464008462,-7.518814606486956,-86.51287215305649,-75.5738358971464,-10.939036255910096,7.305555555555555,-113.23022265318885,29.9272941176471,63.9501248540155,-81.81314187023625,0.0244166217901139     ,0.0520348010983146  ,0.3287938612314675     ,-0.0229480112635674 ,0.1335098407520175  ,0.1954156368994042
2022-02-10 ,0.4703708545785162,4.26816452602438,-7.350607338015095,-86.0288627963409,-75.3507107088248,-10.678152087516096,7.194444444444444,-112.92340024226942,29.9636577401388,62.375818351447705,-81.83539776796366,-0.0230583941163035    ,0.0268123452044907  ,0.2391596243302725     ,-0.0922248416900927 ,0.1283972300703061  ,0.1953563384274483
2022-02-11 ,0.4542640151589922,3.89163981009653,-6.97494443842805,-86.8599899745394,-76.3497030292647,-10.5102869452747,6.805555555555556,-111.88327433862372,29.9636577401388,60.744404399774936,-81.86055903452277,0.0149632363339331     ,0.0576859763415462  ,-0.088169081747461     ,-0.0968002909186927 ,0.1856669139372051  ,0.0407250251095916
2022-02-12 ,0.4382143976075899,3.91130901167485,-6.73945426256745,-86.6302077546845,-76.3446320022574,-10.285575752427109,6.444444444444445,-111.39392249017637,29.9636577401388,59.0533166613881,-81.88880162282666,0.0345455084492221     ,0.0486939032495571  ,-0.1125562926557597    ,-0.0766269175841262 ,0.1912676359375454  ,0.0297760359707488
2022-02-13 ,0.4222395019171528,3.56569304108435,-6.958123711580869,-86.17064331497475,-74.3010081183118,-11.869635196662957,8.361111111111109,-113.84987954314134,29.9636577401388,57.36692815323865,-81.91997532916906,0.0046778873498029     ,0.0956536649066978  ,0.0190794817087793     ,-0.0682458872121694 ,0.143423437375488   ,0.0974913153524695
2022-02-14 ,0.4063570027585269,3.07958277350586,-6.90205462209022,-85.70618989186386,-72.10525342414695,-13.600936467716906,8.777777777777777,-115.59220846759598,55.8181933318074,55.48537782382999,-81.95707564460554,-0.04852074474748      ,0.0931955398333851  ,0.1671891307653503     ,-0.0639031804647278 ,0.0811924600769176  ,0.1768726946236493
2022-02-15 ,0.3905847343020165,2.94751813433713,-7.1263309800526695,-85.70130090846266,-71.6539320204965,-14.047368887966158,8.916666666666666,-115.88776369651625,55.8181933318074,53.60015823245498,-81.99650197172112,-0.0503131948051007    ,0.0972620103376284  ,0.2027618133921655     ,-0.0367412322845143 ,0.0614216002987419  ,0.1799714215171695
2022-02-16 ,0.3749406759039793,3.68370825055428,-7.541242242283205,-85.6328551408463,-71.70464229056955,-13.92821285027675,9.055555555555554,-116.47916277719214,55.8181933318074,51.647857665882015,-82.04150729363921,-0.0083829408445836    ,0.0834931504993833  ,0.178922669425732      ,-0.0001306058492496 ,0.0772116111352556  ,0.1429670580945357
2022-02-17 ,0.3594429288085885,3.88321015227724,-7.558062969130365,-85.67196700805565,-71.93283850589845,-13.7391285021572,9.0,-116.44336809991816,55.8181933318074,49.66237066330325,-82.08916478385567,0.0087166172738114     ,0.1260819104856718  ,0.1528727139485243     ,0.0229133734548178  ,0.1591252608322492  ,0.1069931740313943
2022-02-18 ,0.3441096948839836,3.96048201562065,-7.53563533333414,-85.6132992072416,-71.8060628307157,-13.807236376525893,9.138888888888888,-116.59189994574962,55.8363751430533,47.534147224470544,-82.1452551392928,-0.0284439716439601    ,0.1716711294225126  ,-0.0300313433872986    ,0.0153907345885649  ,0.2257125179046406  ,-0.0080916160440357
2022-02-19 ,0.3289592524239288,3.93940787107245,-7.518814606486956,-85.58396530683464,-71.1164031577217,-14.467562149112936,9.166666666666666,-116.637093925165,59.9091008621347,45.36529582887256,-82.20624642708722,-0.0937696533503203    ,0.2192991767451785  ,-0.0415913027976033    ,0.0269040732309579  ,0.2656183641957777  ,0.0220305431578088
2022-02-20 ,0.3140099298477407,3.78205425844588,-7.580490604926609,-85.59374327363696,-71.2736049949483,-14.32013827868866,9.055555555555554,-116.43991551732404,59.9091008621347,43.12135116323317,-82.27338319223324,-0.0369820366196904    ,0.1288716077326766  ,-0.057955366630039     ,0.0929156407221944  ,0.1605565086478997  ,-0.0225743243561956
2022-02-21 ,0.2992800768672091,3.9773413312592094,-7.50760078858883,-85.6866339582592,-71.5880086694014,-14.09862528885779,8.86111111111111,-116.1648797382696,59.9091008621347,40.79985417830504,-82.34653239716252,-0.0669435366988303    ,0.1854598900706823  ,0.061590331972799      ,0.0331306166675162  ,0.2051348087465751  ,0.0312560687945053
2022-02-22 ,0.284788031992699,5.05285058121036,-7.524421515436015,-86.24886704939345,-72.22695807232239,-14.021908977071064,8.61111111111111,-115.8670155266679,59.9091008621347,38.46101939414467,-82.42451816143213,0.0001756221320686     ,0.1926448468722301  ,0.115278006519336      ,0.0614367350138378  ,0.2014713212392576  ,0.0405490434907112
2022-02-23 ,0.2705520870865091,5.30848161608859,-7.49078006174165,-85.9066382113117,-72.0596141810812,-13.8470240302305,8.472222222222221,-115.54029992297768,59.9091008621347,35.92144808545692,-82.5124989094671,-0.0135598206933518    ,0.2532542455766122  ,0.086124749331217      ,-0.0045534966898586 ,0.3164557048885442  ,0.0283512860751943
2022-02-24 ,0.2565904482341979,5.26564023486458,-7.50199387963977,-86.11197551416075,-72.42979915261469,-13.682176361546055,8.333333333333332,-115.21883943317304,59.9091008621347,33.357492277947905,-82.60709291211018,0.0061331230700566     ,0.1719722738955168  ,0.1432903152291423     ,-0.0120230249159801 ,0.2591111282532146  ,0.1258020723812912
2022-02-25 ,0.2429211926556796,5.70170429375177,-7.541242242283205,-86.1364204311666,-72.6782794759729,-13.4581409551937,8.083333333333332,-114.89014703534764,59.9091008621347,30.682746216730813,-82.70954900589037,-0.0048877138406057    ,0.1745353766051648  ,0.0735853329128832     ,-0.0430033145034734 ,0.2823160229922361  ,0.0654949798839352
2022-02-26 ,0.2295622212482957,6.06126588616751,-7.4739593348944595,-86.1755322983759,-72.90647569130181,-13.269056607074091,7.888888888888887,-114.53963910775512,59.9091008621347,27.984920283169288,-82.81856256433056,-0.050354732964156     ,-0.0190431798791376 ,0.0482095114588354     ,-0.0982379701735127 ,0.1230847864150901  ,0.0159925414342117
2022-02-27 ,0.2165312063613384,6.1545988952626605,-7.496386970690709,-86.0679746635502,-73.0332513664845,-13.034723297065696,7.777777777777777,-114.1805269522464,59.9091008621347,25.173265689499537,-82.93543392237346,0.0170911271856789     ,-0.0427564463056586 ,-0.0194445838835111    ,-0.0426265961998295 ,0.1228572919246285  ,-0.1004259247767623
2022-02-28 ,0.203845534384619,6.46213881047783,-7.53563533333414,-86.32220180041095,-73.51499893217886,-12.807202868232096,7.444444444444444,-113.79004748484076,59.9091008621347,23.18138430057028,-83.0216079343993,-0.021685144162927     ,0.005253250366269   ,-0.0300105937887234    ,-0.0966090348654829 ,0.190264628055255   ,-0.1170260543222043
2022-03-01 ,0.1915222498681737,6.54170137560813,-7.496386970690709,-86.4639823190448,-73.8851839037125,-12.5787984153323,7.222222222222222,-113.41075895943996,59.9091008621347,20.606684302515298,-83.10923067332331,0.0383099755131113     ,0.1540438378215803  ,0.024082307415228      ,0.0079513533953263  ,0.3392712572714243  ,-0.0096167861081839
2022-03-02 ,0.1795779573122385,7.11393982481446,-7.45713860804727,-85.99463991253276,-73.712768985464,-12.281870927068766,6.944444444444445,-113.01029205279497,59.9091008621347,17.423247974992947,-83.41792255902888,-0.032621510573163     ,0.0918943475305575  ,0.0748487247679756     ,-0.0199867417369946 ,0.2836034566075083  ,0.0515164228696396
2022-03-03 ,0.168028790342364,7.0450876049901705,-7.541242242283205,-85.9848619457304,-73.00282520444065,-12.982036741289749,7.583333333333332,-113.37166417956014,59.9091008621347,17.22483317061033,-83.42363888293417,-0.0140713637741916    ,0.0360979989644882  ,-0.1327033851706667    ,0.0087897407365255  ,0.2161386841087358  ,-0.0509626730496097
2022-03-04 ,0.1568902987362035,6.78803931764615,-7.4739593348944595,-86.0581966967479,-71.05047980662664,-15.00771689012126,7.694444444444444,-113.76951714354723,69.9818242923629,9.684989064916191,-83.51954180358862,0.0751477385916637     ,0.0590602732773592  ,-0.3326905747085298    ,0.0315723739548576  ,0.2271995469940514  ,-0.2248363149259048
2022-03-05 ,0.1461773670131818,6.75284818306929,-7.5524560601813295,-86.0728636469514,-71.0301956985974,-15.042667948354008,7.583333333333332,-113.5074203806501,69.9818242923629,6.624884666554609,-83.71636874021982,0.1375647139420707     ,0.1726111037250503  ,-0.3539591127445612    ,0.0887921966534441  ,0.3401424165664186  ,-0.2218797846341633
2022-03-06 ,0.1359041190698019,6.53864127694927,-7.563669878079425,-86.0777526303526,-71.15190034677285,-14.925852283579758,7.361111111111111,-113.11700626181091,69.9818242923629,3.32264760223136,-83.8302703564139,0.0332583101883726     ,0.1360550985185112  ,-0.1461550752486685    ,0.0244800892332632  ,0.3195646320769745  ,-0.0684672238791658
2022-03-07 ,0.1260838144507302,7.038967407672455,-7.490780061741646,-86.47376028584715,-71.7299974256061,-14.743762860241048,7.083333333333333,-112.68499233471124,70.0181879148546,-0.8048885433771424,-84.1393509600052,-0.0219830072450139    ,0.0814061788101972  ,0.1027963829790336     ,0.0301606733012193  ,0.2835177538125674  ,0.1554144415692196
2022-03-08 ,0.1167287386777148,7.92945611739996,-7.546849151232265,-86.8599899745394,-72.21681601830775,-14.64317395623165,6.777777777777778,-112.1928522807619,70.0181879148546,-4.166288660278884,-84.30302579290634,-0.0956243882669058    ,0.1571879644929358  ,0.1905858962230827     ,-0.0156369468145691 ,0.3703065387466242  ,0.2275022642751857
2022-03-09 ,0.1078500878658653,8.15743346748484,-7.51320769753789,-86.4493153688413,-71.82127591173764,-14.628039457103654,6.5,-111.69512492438096,70.0181879148546,-6.756182502084918,-84.42736012938109,-0.0501367562111826    ,0.1501079851158789  ,0.1780953690977792     ,0.0279930803758394  ,0.3934612570205214  ,0.2168889845974984
2022-03-10 ,0.0994578498895695,7.85142360159909,-7.56927678702846,-86.76221030651605,-72.1914608832712,-14.570749423244848,6.305555555555556,-111.22517070874208,70.0181879148546,-11.439521187431923,-84.64852864948884,-0.2028602218225461    ,0.3679610729898389  ,0.1100445774374219     ,-0.1555074574252324 ,0.6054034196496119  ,0.1413470932452016
2022-03-11 ,0.0915606840689463,7.96770735063568,-7.44592479014915,-86.76221030651605,-71.8517020737815,-14.910508232734555,6.305555555555556,-111.00194000574236,70.0181879148546,-16.049830830814635,-84.8623286049228,-0.076785823096661     ,0.3531433386206474  ,0.004317690441096      ,-0.0869864355761692 ,0.5782698688440973  ,0.0574338934566052
2022-03-12 ,0.0841658028649578,8.088581247660546,-7.47956624384352,-86.7573213231149,-71.3091021839994,-15.448219139115494,6.222222222222223,-110.78289161099548,72.9454595254444,-19.83208031640796,-85.03185709083206,-0.1741095059328179    ,0.4024933091070453  ,-0.1153441883922265    ,-0.2417350306772381 ,0.5878319799732317  ,0.0219225477856608
2022-03-13 ,0.0772788616414275,8.56442658911288,-7.569276787028491,-86.76709928991724,-71.2178236978679,-15.54927559204934,6.083333333333333,-110.38888876671535,72.9454595254444,-24.354379171014443,-85.23021610526662,-0.1429248010689363    ,0.1943708337701978  ,0.1118137824615072     ,-0.2309175804745397 ,0.3562333480251989  ,0.2129372301002811
2022-03-14 ,0.0709038620431934,9.17644632088435,-7.4739593348944595,-86.7230984393067,-70.8983489964074,-15.82474944289929,5.888888888888889,-109.98657031735422,72.9454595254444,-28.414338143271287,-85.40155991025384,-0.184205261906991     ,0.1948763058551833  ,0.0919467828002052     ,-0.1900270552634924 ,0.3782061073615224  ,0.1181171361871996
2022-03-15 ,0.0650430784422541,5.300831369441445,-7.535635333334145,-86.76709928991724,-70.55351915991035,-16.21358013000689,6.083333333333333,-109.66713563310948,72.9454595254444,-33.06413848678653,-85.5899325239921,0.1177351372646279     ,0.0758881037530011  ,0.3352548188397298     ,0.061889346842467   ,0.2761086488512115  ,0.2017125055606633
2022-03-16 ,0.0596970181456773,4.88352954683184,-7.53563533333414,-86.791544206923,-70.0413454321721,-16.750198774750913,6.166666666666667,-109.7138633546788,76.9090943770504,-37.636154768151975,-85.76587256238963,0.1373756164552165     ,-0.0859607379828108 ,0.1358030790350504     ,0.116561876864669   ,0.0854865758207073  ,-0.0695263029591131
2022-03-17 ,0.0548644294279691,5.120285548568865,-7.496386970690709,-86.7817662401207,-69.5950950555289,-17.186671184591802,6.194444444444445,-109.56258337250028,76.9090943770504,-42.21985689786135,-85.54176434117441,0.0662761923962826     ,-0.3019053258459771 ,0.4119171983359655     ,0.0612336135812928  ,-0.1469661192644142 ,0.2307803565584467
